-1.398137312904800700e+00 -5.671988707917853534e-02 1.726654494653301564e+00 6.622250945167709180e-01 -1.159948897581254856e+00
-9.654534249019887104e-01 -5.321222940031057336e-01 1.871356793993199874e+00 -2.974488296688619915e-01 -1.741597295496208009e+00
-7.605918389965187210e-01 -5.897103735881003006e-01 1.846689781785775031e+00 -1.004540441300572517e+00 -1.360674236460074127e+00
-6.092857756294630667e-01 -4.469389043135505446e-01 1.801482402940009608e+00 -1.163288871455023132e+00 -6.380262138519743331e-01
-3.192399616626410142e-01 -1.422844330060881457e-01 1.710242290135710608e+00 -9.290568469502145099e-01 -8.544019471265319743e-02
7.557179812684561293e-02 2.949421390610657556e-01 1.530831824968112764e+00 -6.917144797562502223e-01 1.817316572131208174e-01
5.925999433991528953e-01 7.792522651906514941e-01 1.128599077537749018e+00 -6.621011444984127303e-01 3.284090948810082788e-01
1.265499494443541817e+00 1.032349321205189963e+00 2.897395859262898443e-01 -7.043581044369787714e-01 4.409201811542155514e-01
1.867781447204135414e+00 4.976070117938577453e-01 -7.143617147684571123e-01 -5.514456076866433021e-01 5.436142509000211342e-01
1.980905609848870430e+00 -8.385236402482654228e-01 -9.087128596744716846e-01 -4.347341071261648926e-01 7.903754055144591728e-01
1.371846056149169435e+00 -1.847125611107763632e+00 -1.482502384082786395e-01 -1.525274386761071022e-01 1.071249551400000222e+00
-5.126099981940162448e-02 -2.032920895619276358e+00 1.873773077532733533e-01 8.414537064041304193e-01 1.258980615516846369e+00
-1.668114548160098742e+00 -1.551973336702850315e+00 -5.212532134735204936e-01 1.434838755694994861e+00 7.622860273515180696e-01
-2.227745686153599358e+00 -7.021887396694597161e-01 -8.536321080036638476e-01 1.395507315305567042e+00 -5.995783272285860194e-02
-1.958201906342521781e+00 -3.863614444533458037e-01 -4.234471582617256313e-01 1.398836661099197576e+00 -9.348153539563371917e-01
-1.187221940867229986e+00 -5.542080202535817346e-01 -5.065368938684168543e-02 1.282903301364104909e+00 -1.648810265882735937e+00
-2.726252513704437441e-01 -3.891419963582487540e-01 1.770777433536159240e-01 1.003163031467958266e+00 -1.823485080222909671e+00
2.303022127283100851e-01 2.765973318640593814e-01 4.321208518274103905e-01 5.103849622581214662e-01 -1.641773540657880393e+00
2.091846254418183448e-01 1.023957672664701501e+00 4.736691539772024395e-01 -2.297462675828289003e-01 -1.396646503161978359e+00
-5.324279876002682710e-02 1.477326921353645961e+00 1.282862914712263325e-01 -8.934091191723904091e-01 -1.117721884684727440e+00
-2.054039816247913430e-01 1.633974071298448516e+00 -4.078536359261777933e-01 -1.089317247505747543e+00 -8.618112790895056108e-01
-1.566533829655920584e-01 1.648184041286790524e+00 -8.383485920050235407e-01 -8.273642812429290450e-01 -6.818511759904519742e-01
4.881334739746816948e-02 1.566293974352011453e+00 -1.021105096007578927e+00 -3.604285857066272802e-01 -4.533230751001359748e-01
3.899903251457677023e-01 1.337835506074326553e+00 -1.029246158927819010e+00 6.098099061345330779e-02 -4.708124553923246497e-02
7.615019341677441433e-01 8.154167754901127108e-01 -1.008536479286958221e+00 3.186695931380554292e-01 5.687863235997520084e-01
8.302157717983100760e-01 -9.946783852960071337e-02 -9.307021929082186507e-01 3.753632655640335436e-01 1.283705396917987018e+00
2.006620304724551496e-01 -9.408230904535830330e-01 -7.131406767987730211e-01 3.583763198372345582e-01 1.784631740293233682e+00
-8.778443132564901497e-01 -9.503891140663459636e-01 -5.925303052252187674e-01 4.710098781468646800e-01 1.863830922459370543e+00
-1.574527164471765994e+00 -2.069498433454504682e-01 -3.399225124852565671e-01 6.721784263311486596e-01 1.508843888970757163e+00
-1.692240060322160788e+00 3.505045605592680413e-01 5.004792457112984261e-01 9.567644277529313568e-01 6.512204329903512612e-01
-1.513686940140671178e+00 1.252949833503161081e-01 1.421788702183559128e+00 8.115351858566215437e-01 -6.826913325668311217e-01
-1.106639508534506433e+00 -4.043584210644957100e-01 1.743914980717556462e+00 5.291248939928434175e-02 -1.568519145339057896e+00
-8.015819286566683299e-01 -5.702446606209241597e-01 1.755975813521738926e+00 -7.090301341614166919e-01 -1.524109509514275151e+00
-6.600380076057915657e-01 -4.682011428385243201e-01 1.727903566076040232e+00 -1.095814921416203847e+00 -9.560270860625382783e-01
-4.414328790433685867e-01 -2.201356951339625556e-01 1.656637239643415249e+00 -1.067870254368408434e+00 -3.339927448559190104e-01
-7.472272013631117704e-02 1.633926175304725725e-01 1.499693160765532385e+00 -8.723113811974761989e-01 7.359958063932207917e-02
4.301781444124048726e-01 6.158303351282519156e-01 1.155568722714148455e+00 -7.680087539095442617e-01 2.945965437117067931e-01
1.078808708958927998e+00 9.204188257469160250e-01 4.466481267397233168e-01 -7.546495227347536083e-01 4.211986933057032534e-01
1.703103328143151129e+00 6.089307472434307700e-01 -5.030210511790473848e-01 -6.167948103563560824e-01 4.987757547396928781e-01
1.944802796763500652e+00 -5.052164752991149532e-01 -9.000112718602584216e-01 -4.483035599889800826e-01 6.996652991543348410e-01
1.546473170978394096e+00 -1.597029360189081038e+00 -3.392742157391882007e-01 -2.584956120340162755e-01 9.819660156390622729e-01
3.786905287867429193e-01 -1.959324627522097462e+00 1.940672455296308940e-01 5.688736784606924779e-01 1.254004157408554532e+00
-1.285403756555614008e+00 -1.671654489941895916e+00 -2.771016255676616025e-01 1.362859096368794765e+00 9.645336756147487867e-01
-2.139344785519745162e+00 -8.829182464655379592e-01 -7.788142576213625823e-01 1.431988336007903095e+00 1.533272666409118690e-01
-2.027299060849543810e+00 -4.404381122546119354e-01 -4.989360766853992435e-01 1.430725266438474197e+00 -7.457592119401350583e-01
-1.337625200558182348e+00 -5.582035831618890054e-01 -1.254816555273846057e-01 1.355354167160576440e+00 -1.526543112320487339e+00
-4.011414192701177606e-01 -4.750583590739330675e-01 9.390525820332357165e-02 1.127359458366426814e+00 -1.785144599305044322e+00
2.128212480133849505e-01 1.231005530357769800e-01 3.623889429126134765e-01 7.147746004138858522e-01 -1.620219465614279875e+00
3.131453765902048048e-01 8.990129029078193224e-01 4.927058168785630188e-01 4.037983577672100977e-02 -1.371308918887931050e+00
1.207806213100446613e-01 1.458338543271703092e+00 2.273169662979205030e-01 -6.748064756657132790e-01 -1.109351924341362761e+00
-2.856724236192720659e-02 1.690532829664700420e+00 -3.392782931151215320e-01 -9.759272173883586365e-01 -8.638698108916090801e-01
1.825556668316674017e-03 1.712601915654982321e+00 -8.562940745672180665e-01 -7.456706226708742502e-01 -6.833902412417057759e-01
1.999137843706655093e-01 1.588278487849861031e+00 -1.090786698370914465e+00 -2.468083012121005670e-01 -4.158498404246649960e-01
5.458082187359051263e-01 1.258617328001277125e+00 -1.109613121251018297e+00 1.916628253554910344e-01 9.037267415875686882e-02
8.551196922032796577e-01 5.534303391525284832e-01 -1.071382006267550757e+00 4.017092224149076407e-01 8.231284503826459265e-01
6.807825945593378725e-01 -4.762314122415552409e-01 -9.243650830638796556e-01 3.692641939620427416e-01 1.542298661703621621e+00
-2.083269281507443560e-01 -1.089503017506962435e+00 -7.062258939768983890e-01 3.363078942979036423e-01 1.904410644175648759e+00
-1.203766216282245338e+00 -7.346455405866587629e-01 -6.060133576838381275e-01 4.315620600711662092e-01 1.838198667821873133e+00
-1.598310874444119456e+00 8.053177730646214616e-02 -1.631678808911530831e-01 6.618780885541012404e-01 1.396734073543099974e+00
-1.560742279311361891e+00 4.533071637317062086e-01 7.971568936668518290e-01 9.209251811084577799e-01 4.635737919856670608e-01
-1.336015191335554464e+00 1.500309482666786209e-01 1.638201440032971190e+00 6.153584585349397562e-01 -7.994491755714534520e-01
-1.014867155581525626e+00 -2.723853217431473350e-01 1.903885698818845285e+00 -2.408257847725042422e-01 -1.419909897556532075e+00
-8.303058905916664845e-01 -4.154963856651083254e-01 1.901542944677062641e+00 -9.219376782198589471e-01 -1.134620309316445086e+00
-6.384877903426646739e-01 -3.341942707284249470e-01 1.843223489884233235e+00 -1.058485803087428012e+00 -5.027933611921141521e-01
-3.223753948546887460e-01 -5.282286866822393651e-02 1.744803738242219904e+00 -8.408771385656077513e-01 -3.490079572181010309e-02
8.595164631363561014e-02 3.793233058060905272e-01 1.557566831457844581e+00 -6.589425396163560711e-01 1.899495493062500484e-01
6.298779127578588710e-01 8.649761013248565833e-01 1.113871035193888970e+00 -6.879346510174215723e-01 3.335512390994216925e-01
1.340225640574937538e+00 1.078571195688646789e+00 1.825151682438843903e-01 -7.477579401805364290e-01 4.377804043630927344e-01
1.935901304053254446e+00 4.216972303307505721e-01 -8.568429381320498139e-01 -5.781652983869056683e-01 5.166126524214117444e-01
2.003222399605186776e+00 -9.836221225102793619e-01 -9.450277735565498771e-01 -4.917581790199270220e-01 7.307351201576041122e-01
1.396322990666480024e+00 -1.901458325796558269e+00 -8.344127121252178925e-02 -1.842847252710535511e-01 9.738033762293338835e-01
4.291974127641828146e-02 -2.016246689484602062e+00 2.780066258729352313e-01 8.730476333430992053e-01 1.161703468370547387e+00
-1.524699524607117551e+00 -1.601575975268501262e+00 -4.244642795027026572e-01 1.543125031607189612e+00 6.700511172217463729e-01
-2.093836313619118705e+00 -8.554779274033403880e-01 -8.925043729469293030e-01 1.517457658930065900e+00 -1.229569939297964765e-01
-1.847455071976760621e+00 -4.733609150891309736e-01 -6.212286172003823603e-01 1.509603041618665431e+00 -8.621396986994991352e-01
-1.153742735759037519e+00 -4.960771029161539225e-01 -2.377270950797858995e-01 1.456974106986172579e+00 -1.441546849423614773e+00
-3.234026133806310876e-01 -3.337088820231883801e-01 6.870377758523221745e-02 1.253426304372014410e+00 -1.600588761369889035e+00
2.108743255368078495e-01 2.357196481501408758e-01 4.041983171995455759e-01 8.377262093921881148e-01 -1.453151755778484544e+00
3.204643105256020919e-01 9.748227305549298505e-01 5.798221155934600857e-01 1.254562229201559298e-01 -1.252449978082084137e+00
1.786054727153240929e-01 1.539060030768330423e+00 3.013475433947341298e-01 -6.603278717173183265e-01 -1.012961114573018184e+00
9.194389649466608305e-02 1.774563876738155743e+00 -3.735286661302703592e-01 -9.834138150585676197e-01 -7.843544231531702771e-01
1.685464209697673243e-01 1.752139191782200678e+00 -1.004746267407494731e+00 -6.702772050054344177e-01 -6.237840536006895586e-01
4.041616183840865406e-01 1.512926561754940780e+00 -1.265704797348919053e+00 -7.002774033354480787e-02 -2.788666014713850894e-01
7.503023923867838674e-01 9.524884184377971907e-01 -1.264553198691682701e+00 3.546300246060948291e-01 4.113484874011394954e-01
8.386653814580727895e-01 -5.302482836609197225e-02 -1.159031495572213633e+00 4.006542545564101276e-01 1.255781877120851986e+00
2.317065838798981758e-01 -1.010649032514045587e+00 -9.169365573477913367e-01 2.198206161590313401e-01 1.815450936927115233e+00
-7.654572164078888852e-01 -1.100586017429216357e+00 -7.569231727539194043e-01 1.551974972755237880e-01 1.943037238422601787e+00
-1.358232459504334688e+00 -4.048636831600435637e-01 -5.822862038917496763e-01 2.344157768266032227e-01 1.785717376281178437e+00
-1.365795347991617836e+00 3.033149698045904397e-01 6.786018884013606456e-04 5.189916350844210324e-01 1.395193580705966330e+00
-1.200589800025480880e+00 5.705302217446084345e-01 8.957508073853447383e-01 8.054655997940741718e-01 6.241537239089322009e-01
-9.896449558737152596e-01 4.734029122943121948e-01 1.696674704363220876e+00 5.528053264225610830e-01 -4.308981447194553116e-01
-7.716832848494021846e-01 3.602426317772007280e-01 2.033424179455214809e+00 -3.839709545519355838e-01 -9.434977141887728180e-01
-5.955518163061398473e-01 4.114208234813083731e-01 1.926752791624799066e+00 -1.241726590785792395e+00 -4.832778493687351906e-01
-9.752669058922542461e-03 6.841162367908201203e-01 1.461405116047150177e+00 -1.475411809982961842e+00 2.685587590963918747e-01
1.011083035898103999e+00 9.508647419716370619e-01 4.819138227969155253e-01 -1.396017016636436958e+00 5.484162360705681083e-01
1.851052939402321407e+00 5.304970080587104730e-01 -7.827311108502023052e-01 -1.174060212135742631e+00 2.744916303471531815e-01
2.106178261887482694e+00 -4.977666464355685050e-01 -1.249396776309132484e+00 -9.329005557095016998e-01 -4.696556301128607114e-02
2.056802836674415769e+00 -1.175709040537600725e+00 -7.265186759805465355e-01 -7.917668175539435138e-01 -1.571126377694406773e-01
1.915135042825490519e+00 -1.131184164261045177e+00 -1.268506377902977808e-02 -4.569806588006928849e-01 -1.675062701559728445e-02
1.678438126460181534e+00 -8.255297708152580238e-01 3.671039499118723959e-01 6.306095899403879601e-02 3.559039506004650355e-01
1.204238843945455439e+00 -6.872797590758824571e-01 5.189722097995812522e-01 7.021654518398109390e-01 8.074483982350076916e-01
2.969853434144065218e-01 -6.486444553388320822e-01 6.176000138363452185e-01 1.454326626550267232e+00 9.760695314754108676e-01
-6.410916226917992011e-01 -4.608257175301784248e-01 7.730933903437577914e-01 2.032455303660487100e+00 2.563582091290646514e-01
-5.904555478033380878e-01 -3.052899936248159030e-01 1.096760002296776282e+00 1.931578528084490820e+00 -1.149725165599402077e+00
1.047201664872463300e-01 3.263609078658171736e-01 1.440444413181483085e+00 8.285556112468217549e-01 -1.983294477333070960e+00
-2.201699232249344773e-01 1.277626801144782664e+00 1.298757542199003634e+00 -1.144874011093752086e+00 -1.861095679845876205e+00
-8.658669860440600941e-01 1.350702660787550302e+00 4.581762096914163140e-01 -2.361468819216494097e+00 -8.717662372814464211e-01
-4.062966107137086502e-01 1.340328321887903629e+00 -5.985428309692959470e-01 -2.357469064683704651e+00 -2.349444021430636131e-01
1.106290152001936367e-01 1.199776697043549056e+00 -1.683562796124344230e+00 -1.668709614432766219e+00 -5.649344263782972719e-01
2.068297806337885125e-01 8.801465068516109991e-01 -2.118513049425500228e+00 -5.586763959433820315e-01 -7.050999151384880204e-01
3.696340181426457927e-01 4.237976416862804241e-01 -1.956681772160939747e+00 1.913514898652120544e-01 -8.022516089728701227e-02
4.130143700822578312e-01 -2.597030273953351842e-01 -1.661071694019206291e+00 2.297314008979882693e-01 7.565589363575606630e-01
1.431041284486765652e-01 -9.129499950341335435e-01 -1.354805698144524007e+00 -1.302678391816105563e-01 1.264973021610349413e+00
-2.411370983001468737e-01 -1.192035355076151326e+00 -1.038770440799900774e+00 -4.339885306868538906e-01 1.426070585101813393e+00
-5.440819397696516901e-01 -1.113627076237379665e+00 -7.755017414741940396e-01 -4.806931771353037397e-01 1.465417695656847652e+00
-7.376633977984282664e-01 -8.410882831220880540e-01 -5.763339429285537774e-01 -3.170212116190025964e-01 1.475364708207904441e+00
-8.535767290165354737e-01 -4.936064081526373992e-01 -3.726221859820997850e-01 -2.383234702689330728e-02 1.431838817387780738e+00
-9.380242220878435289e-01 -1.472232657032253589e-01 -6.535166771304649902e-02 3.579093508426715031e-01 1.258721169595497624e+00
-1.018385613318743443e+00 1.256237118035042344e-01 4.307864908079090394e-01 7.579199889514731669e-01 8.083688181834072228e-01
-1.011068616875428150e+00 2.160653382322144656e-01 1.076826972507138214e+00 9.214250093968163746e-01 -4.988783875751439528e-02
-7.919327870641603706e-01 1.665932805670553296e-01 1.592475605660238935e+00 4.638958760755096944e-01 -9.735095365303888526e-01
-6.176288493710712091e-01 2.514662137420138333e-01 1.771905400023392918e+00 -5.449639653579243515e-01 -1.226142218602520151e+00
-5.540991967477432167e-01 4.076871659501858369e-01 1.604846504269046958e+00 -1.404968490357115130e+00 -6.400579728075064256e-01
-4.221427506296383109e-02 6.625740355235968382e-01 1.106587173449600225e+00 -1.645793756200568447e+00 1.343110114692084855e-01
8.926334492089307293e-01 8.510687989732834691e-01 1.575800060428595162e-01 -1.548770297520225991e+00 3.623334779377508363e-01
1.590786609842714583e+00 4.720029316240086370e-01 -9.579225702148261856e-01 -1.285069515373271853e+00 1.321627608636449791e-02
1.786769747890794235e+00 -3.116978798727411126e-01 -1.418543223064606451e+00 -9.586230406871981691e-01 -3.357045597025941075e-01
1.787396378321330248e+00 -9.208474378534808880e-01 -1.131199873556127278e+00 -7.714271334627579302e-01 -4.027015607367329109e-01
1.734742552172869656e+00 -1.090021455828181107e+00 -5.453707876819031686e-01 -5.896085082486627327e-01 -2.760180459546374698e-01
1.622941499749575023e+00 -9.503990663475386791e-01 -6.464278259116003345e-02 -2.744484670434827467e-01 1.769193722926195103e-02
